Polling Firm,Commissioners,Fieldwork Start,Fieldwork End,Scope,Sample Size,Sample Size Qualification,Participation,Precision,Partido Popular,Partido Socialista Obrero Español,Unidos Podemos,Ciudadanos–Partido de la Ciudadanía,Esquerra Republicana de Catalunya–Catalunya Sí,Partit Demòcrata Europeu Català,Euzko Alderdi Jeltzalea/Partido Nacionalista Vasco,Partido Animalista Contra el Maltrato Animal,Euskal Herria Bildu,Coalición Canaria–Partido Nacionalista Canario,Vox,Coalició Compromís,Bloque Nacionalista Galego–Nós Candidatura Galega,Coalición por Europa,Ahora Repúblicas,Primavera Europea,Other
Hamalgama Métrica,OKDIARIO,2019-10-25,2019-10-29,National,1000,Provided,Not Available,0.1%,22.5%,27.1%,12.6%,9%,3.9%,1.5%,1.5%,Not Available,1%,0.6%,12.1%,3.8%,Not Available,Not Available,Not Available,Not Available,1.1%
40dB,El País,2019-10-23,2019-10-29,National,2002,Provided,Not Available,0.1%,21.2%,27.3%,12.4%,8.3%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,13.7%,4.4%,Not Available,Not Available,Not Available,Not Available,Not Available
Sigma Dos,El Mundo,2019-10-21,2019-10-29,National,1800,Provided,Not Available,0.1%,20.6%,27.5%,13.5%,8.9%,4.0%,1.2%,1.4%,Not Available,Not Available,Not Available,13.4%,3.9%,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2019-10-27,2019-10-28,National,1250,Provided,Not Available,0.1%,21.8%,26.6%,12.7%,9.0%,4.1%,1.5%,1.4%,Not Available,1.0%,0.6%,12.6%,4.0%,Not Available,Not Available,Not Available,Not Available,1.9%
Sigma Dos,El Mundo,2019-10-27,2019-10-27,National,1000,Estimated/Assumed,Not Available,0.1%,20.4%,27.1%,13.2%,8.9%,4.5%,1.2%,1.4%,Not Available,Not Available,Not Available,13.3%,3.9%,Not Available,Not Available,Not Available,Not Available,1.1%
SyM Consulting,EPDA,2019-10-26,2019-10-27,National,1923,Provided,Not Available,0.1%,22.2%,27.1%,9.6%,10.3%,3.5%,Not Available,Not Available,Not Available,Not Available,Not Available,13.8%,3.3%,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2019-10-26,2019-10-27,National,1250,Provided,Not Available,0.1%,21.6%,26.6%,12.6%,9.1%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,12.7%,4.1%,Not Available,Not Available,Not Available,Not Available,Not Available
Key Data,Público,2019-10-26,2019-10-26,National,500,Estimated/Assumed,Not Available,0.1%,21.5%,27.6%,12.3%,10.2%,3.9%,1.9%,1.5%,Not Available,1.0%,0.5%,10.7%,4.6%,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2019-10-25,2019-10-26,National,1250,Provided,Not Available,0.1%,22.2%,27.2%,12.2%,9.3%,3.9%,1.5%,1.5%,Not Available,1.0%,0.6%,11.8%,4.4%,Not Available,Not Available,Not Available,Not Available,1.7%
SocioMétrica,El Español,2019-10-24,2019-10-26,National,1100,Provided,Not Available,0.1%,21.0%,25.5%,12.2%,9.3%,3.6%,1.8%,1.3%,Not Available,1.0%,0.4%,12.2%,5.1%,Not Available,Not Available,Not Available,Not Available,1.9%
electoPanel,electomania.es,2019-10-24,2019-10-25,National,1250,Provided,Not Available,0.1%,22.2%,27.6%,12.0%,9.4%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,11.3%,4.4%,Not Available,Not Available,Not Available,Not Available,Not Available
Hamalgama Métrica,OKDIARIO,2019-10-22,2019-10-25,National,1000,Provided,Not Available,0.1%,22.7%,26.9%,12.7%,9.2%,3.9%,1.5%,1.5%,Not Available,1.0%,0.4%,11.7%,4.3%,Not Available,Not Available,Not Available,Not Available,1.4%
Invymark,laSexta,2019-10-21,2019-10-25,National,1200,Estimated/Assumed,Not Available,0.1%,21.7%,28.6%,11.5%,10.6%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,10.0%,4.2%,Not Available,Not Available,Not Available,Not Available,Not Available
NC Report,La Razón,2019-10-16,2019-10-25,National,1000,Provided,Not Available,0.1%,23.0%,27.5%,12.1%,9.0%,4.0%,Not Available,1.7%,Not Available,Not Available,Not Available,11.3%,4.3%,Not Available,Not Available,Not Available,NA%,Not Available
electoPanel,electomania.es,2019-10-23,2019-10-24,National,1250,Provided,Not Available,0.1%,22.3%,27.9%,12.0%,9.4%,4.0%,1.5%,1.5%,Not Available,1.0%,0.6%,11.3%,4.2%,Not Available,Not Available,Not Available,Not Available,1.7%
GAD3,ABC,2019-10-21,2019-10-24,National,2730,Provided,Not Available,0.1%,21.7%,27.3%,12.7%,8.9%,3.2%,1.6%,1.4%,Not Available,0.9%,0.4%,13.5%,2.8%,Not Available,Not Available,Not Available,Not Available,1.7%
Celeste-Tel,eldiario.es,2019-10-21,2019-10-24,National,1100,Provided,Not Available,0.1%,22.2%,27.2%,12.9%,10.0%,4.0%,1.6%,1.6%,Not Available,1.0%,0.7%,10.5%,4.4%,Not Available,Not Available,Not Available,Not Available,1.4%
Sigma Dos,El Mundo,2019-10-16,2019-10-24,National,1600,Provided,Not Available,0.1%,20.8%,27.0%,13.1%,8.6%,4.4%,1.3%,1.4%,Not Available,Not Available,Not Available,13.0%,4.0%,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2019-10-22,2019-10-23,National,1250,Provided,Not Available,0.1%,22.1%,27.6%,12.2%,9.9%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,10.9%,4.3%,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2019-10-21,2019-10-22,National,1250,Provided,Not Available,0.1%,22.1%,27.2%,12.6%,9.9%,3.9%,1.4%,1.5%,Not Available,1.0%,0.6%,10.8%,4.4%,Not Available,Not Available,Not Available,Not Available,1.8%
Hamalgama Métrica,OKDIARIO,2019-10-18,2019-10-22,National,1000,Provided,Not Available,0.1%,22.8%,26.5%,12.9%,9.8%,4%,Not Available,Not Available,Not Available,Not Available,Not Available,11.1%,4.1%,Not Available,Not Available,Not Available,Not Available,Not Available
Sigma Dos,El Mundo,2019-10-11,2019-10-22,National,1600,Provided,Not Available,0.1%,21.4%,27.3%,12.7%,8.8%,4.2%,1.5%,1.6%,Not Available,Not Available,Not Available,12.0%,4.5%,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2019-10-20,2019-10-21,National,1250,Provided,Not Available,0.1%,22.1%,26.9%,12.7%,10%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,10.7%,4.6%,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2019-10-19,2019-10-20,National,1250,Provided,Not Available,0.1%,22.3%,26.9%,12.8%,10%,4%,1.3%,1.5%,Not Available,1%,0.6%,10.6%,4.5%,Not Available,Not Available,Not Available,Not Available,1.2%
electoPanel,electomania.es,2019-10-18,2019-10-19,National,1250,Provided,Not Available,0.1%,22.4%,26.7%,12.9%,10.1%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,10.5%,4.6%,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2019-10-17,2019-10-18,National,1250,Provided,Not Available,0.1%,22.3%,26.8%,12.9%,10%,4.1%,1.2%,1.5%,Not Available,1%,0.6%,10.3%,4.5%,Not Available,Not Available,Not Available,Not Available,1.3%
Hamalgama Métrica,OKDIARIO,2019-10-16,2019-10-18,National,1000,Provided,Not Available,0.1%,22.7%,26.4%,13.1%,10%,4%,1.5%,1.5%,Not Available,1%,0.6%,10.7%,3.9%,Not Available,Not Available,Not Available,Not Available,0.8%
GAD3,ABC,2019-10-14,2019-10-18,National,3233,Provided,Not Available,0.1%,23.0%,28.7%,11.2%,8.3%,3.8%,1.6%,1.5%,Not Available,0.9%,0.3%,11.9%,3.7%,Not Available,Not Available,Not Available,Not Available,0.9%
Invymark,laSexta,2019-10-14,2019-10-18,National,1200,Estimated/Assumed,Not Available,0.1%,20.6%,29.6%,11.3%,11.2%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,9.0%,4.3%,Not Available,Not Available,Not Available,Not Available,Not Available
SocioMétrica,El Español,2019-10-14,2019-10-18,National,1000,Estimated/Assumed,Not Available,0.1%,21.5%,26.1%,11.8%,9.7%,3.3%,1.8%,1.4%,Not Available,0.9%,0.3%,11.7%,5.6%,Not Available,Not Available,Not Available,Not Available,1.2%
NC Report,La Razón,2019-10-09,2019-10-18,National,1000,Estimated/Assumed,Not Available,0.1%,22.8%,27.2%,12.7%,9.8%,4.1%,Not Available,1.7%,Not Available,Not Available,Not Available,10.6%,4.1%,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2019-10-16,2019-10-17,National,1250,Provided,Not Available,0.1%,21.9%,27.5%,12.8%,9.7%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,10.4%,4.3%,Not Available,Not Available,Not Available,Not Available,Not Available
Ipsos,Henneo,2019-10-15,2019-10-17,National,2000,Provided,Not Available,0.1%,21.7%,26.7%,12.3%,9.4%,4%,1.8%,1.4%,Not Available,Not Available,Not Available,11.8%,4.6%,Not Available,Not Available,Not Available,Not Available,Not Available
GAD3,ABC,2019-10-04,2019-10-06,National,800,Estimated/Assumed,Not Available,0.1%,20.9%,27.2%,12.4%,11%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,10.6%,Not Available,Not Available,Not Available,Not Available,Not Available,4.3%
Key Data,Público,2019-10-04,2019-10-04,National,500,Estimated/Assumed,Not Available,0.1%,20%,28.4%,12.1%,11.6%,3.6%,1.6%,1.3%,Not Available,1.0%,0.4%,9.1%,Not Available,Not Available,Not Available,Not Available,Not Available,5.9%
Celeste-Tel,eldiario.es,2019-10-01,2019-10-04,National,1100,Provided,Not Available,0.1%,21.8%,27.2%,13.9%,12.2%,4.2%,1.8%,1.6%,Not Available,1%,0.7%,7.5%,Not Available,Not Available,Not Available,Not Available,Not Available,5.1%
Simple Lógica,,2019-10-01,2019-10-04,National,1046,Provided,Not Available,0.1%,19.1%,29.1%,12.5%,10%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,12.2%,Not Available,Not Available,Not Available,Not Available,Not Available,5.2%
SocioMétrica,El Español,2019-09-30,2019-10-04,National,1000,Provided,Not Available,0.1%,20.7%,27.2%,11.7%,10.6%,3.5%,1.8%,1.3%,Not Available,1.1%,0.4%,10.9%,Not Available,Not Available,Not Available,Not Available,Not Available,5.5%
Hamalgama Métrica,OKDIARIO,2019-09-30,2019-10-04,National,900,Provided,Not Available,0.1%,22.1%,26.1%,13.5%,11.7%,4.3%,1.7%,1.6%,Not Available,1%,0.6%,8.5%,Not Available,Not Available,Not Available,Not Available,Not Available,4.6%
Celeste-Tel,eldiario.es,2019-09-02,2019-09-05,National,1100,Provided,Not Available,0.1%,22.1%,29.4%,14.1%,13.4%,4.2%,1.7%,1.6%,Not Available,1.1%,0.6%,7.0%,0.7%,Not Available,Not Available,Not Available,Not Available,Not Available
Invymark,laSexta,2019-09-30,2019-10-04,National,1200,Estimated/Assumed,Not Available,0.1%,20.5%,29.9%,11.2%,11.7%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7.7%,Not Available,Not Available,Not Available,Not Available,Not Available,4.6%
IMOP,El Confidencial,2019-10-01,2019-10-03,National,1227,Provided,Not Available,0.1%,20.1%,28.3%,12%,10.7%,3.3%,2.2%,1.6%,Not Available,1%,0.3%,10.8%,Not Available,Not Available,Not Available,Not Available,Not Available,4.1%
GESOP,El Periódico,2019-09-30,2019-10-03,National,1005,Provided,Not Available,0.1%,19.6%,28%,12.2%,10.4%,3.2%,1.8%,Not Available,Not Available,Not Available,Not Available,10.3%,Not Available,Not Available,Not Available,Not Available,Not Available,5.5%
Sigma Dos,El Mundo,2019-09-30,2019-10-02,National,1000,Provided,Not Available,0.1%,21.2%,28.9%,12.2%,10.1%,3.9%,1.7%,1.8%,Not Available,Not Available,Not Available,9.2%,Not Available,Not Available,Not Available,Not Available,Not Available,4.6%
electoPanel,electomania.es,2019-10-01,2019-10-01,National,1200,Provided,Not Available,0.1%,22.4%,25%,10.5%,12.3%,4%,1.6%,1.6%,Not Available,1%,0.6%,8.7%,Not Available,Not Available,Not Available,Not Available,Not Available,6.2%
electoPanel,electomania.es,2019-09-22,2019-09-27,National,3000,Provided,Not Available,0.1%,21.7%,25.2%,11.6%,11.3%,4.2%,1.8%,1.5%,Not Available,0.9%,0.7%,8.7%,Not Available,Not Available,Not Available,Not Available,Not Available,7.7%
Sondaxe,La Voz de Galicia,2019-09-23,2019-09-26,National,1001,Provided,Not Available,0.1%,19.1%,26.1%,12.2%,10.3%,Not Available,Not Available,1.3%,Not Available,Not Available,Not Available,10.1%,Not Available,Not Available,Not Available,Not Available,Not Available,6.4%
GAD3,ABC,2019-09-23,2019-09-25,National,1207,Provided,Not Available,0.1%,21.4%,27.2%,12.4%,11.3%,3.9%,2%,1.6%,Not Available,1.0%,0.4%,9.6%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Celeste-Tel,eldiario.es,2019-09-19,2019-09-23,National,1100,Provided,Not Available,0.1%,22.1%,29.4%,14.1%,13.4%,4.2%,1.7%,1.6%,Not Available,1.1%,0.6%,7.0%,0.7%,Not Available,Not Available,Not Available,Not Available,Not Available
NC Report,La Razón,2019-09-18,2019-09-21,National,1000,Provided,Not Available,0.1%,22%,28.6%,13.6%,13.7%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7.5%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Ipsos,Henneo,2019-09-18,2019-09-20,National,1837,Provided,Not Available,0.1%,19.8%,28%,15.2%,14.2%,3.7%,1.7%,1.5%,Not Available,Not Available,Not Available,9.8%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
SocioMétrica,El Español,2019-09-18,2019-09-20,National,1000,Provided,Not Available,0.1%,19.4%,28.6%,14.5%,11.9%,4.2%,1.8%,1.6%,Not Available,1.2%,0.6%,10%,0.8%,Not Available,Not Available,Not Available,Not Available,Not Available
40dB,El País,2019-09-18,2019-09-20,National,1544,Provided,Not Available,0.1%,23.5%,30.3%,14%,13.3%,Not Available,Not Available,Not Available,Not Available,Not Available,0.4%,8.6%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
GAD3,ABC,2019-09-16,2019-09-20,National,1006,Provided,Not Available,0.1%,20.3%,31.6%,13.4%,13.1%,3.4%,1.7%,1.3%,Not Available,1.0%,Not Available,9.6%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Invymark,laSexta,2019-09-16,2019-09-20,National,1200,Estimated/Assumed,Not Available,0.1%,20.2%,33.4%,12.5%,12.1%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,6.8%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2019-09-17,2019-09-18,National,1000,Provided,Not Available,0.1%,21.0%,27.7%,13.8%,13%,4.4%,1.8%,1.6%,Not Available,1%,0.5%,9.6%,0.8%,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2019-09-10,2019-09-15,National,1200,Provided,Not Available,0.1%,20.8%,28.4%,13.5%,12.7%,4.5%,2.1%,1.7%,Not Available,1%,0.5%,9.7%,0.9%,Not Available,Not Available,Not Available,Not Available,Not Available
Demoscopia y Servicios,ESDiario,2019-09-12,2019-09-14,National,1000,Estimated/Assumed,Not Available,0.1%,20.6%,31.8%,12.7%,14%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Invymark,laSexta,2019-09-09,2019-09-13,National,1200,Estimated/Assumed,Not Available,0.1%,20%,33.9%,12.3%,11.7%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
DYM,El Independiente,2019-09-09,2019-09-12,National,1001,Provided,Not Available,0.5%,18.4%,29.8%,14.6%,13.3%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Key Data,Público,2019-09-06,2019-09-06,National,500,Estimated/Assumed,Not Available,0.1%,19.3%,30.6%,13.6%,13.7%,3.9%,1.5%,1.5%,Not Available,1.0%,0.5%,8.4%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Simple Lógica,,2019-09-02,2019-09-06,National,1089,Provided,Not Available,0.1%,18.4%,30.6%,13.8%,13.6%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,12.1%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
GAD3,ABC,2019-09-02,2019-09-06,National,1000,Provided,Not Available,0.1%,19.9%,32.1%,13.3%,14.0%,3.8%,1.9%,1.4%,Not Available,1.0%,Not Available,7.9%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Invymark,laSexta,2019-09-02,2019-09-06,National,1200,Estimated/Assumed,Not Available,0.1%,20.1%,34.4%,12.2%,11.5%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,6.7%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Celeste-Tel,eldiario.es,2019-09-02,2019-09-05,National,1100,Provided,Not Available,0.1%,20.1%,30.5%,13.7%,14.1%,4.3%,1.7%,1.6%,Not Available,1.0%,0.6%,8.0%,0.5%,Not Available,Not Available,Not Available,Not Available,Not Available
SocioMétrica,El Español,2019-08-27,2019-08-30,National,1100,Provided,Not Available,0.1%,18.1%,31.3%,13.9%,12.2%,4.1%,1.6%,1.8%,Not Available,1.1%,0.4%,9.7%,0.8%,Not Available,Not Available,Not Available,Not Available,Not Available
Sigma Dos,El Mundo,2019-08-27,2019-08-29,National,1000,Provided,Not Available,0.1%,19%,33.4%,14.2%,11.8%,4.3%,1.1%,1.5%,Not Available,Not Available,Not Available,8.3%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
NC Report,La Razón,2019-08-20,2019-08-24,National,1000,Provided,Not Available,0.1%,21.9%,29.5%,13.1%,13.9%,3.6%,1.8%,1.5%,Not Available,1.1%,0.6%,7.7%,0.5%,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2019-08-01,2019-08-15,National,2500,Provided,Not Available,0.1%,21.0%,29.3%,13.2%,12.5%,4.5%,2.0%,1.6%,Not Available,1.1%,0.6%,9.0%,0.9%,Not Available,Not Available,Not Available,Not Available,Not Available
NC Report,La Razón,2019-08-11,2019-08-11,National,1000,Estimated/Assumed,Not Available,0.1%,21.8%,29.7%,12.9%,14.1%,3.5%,2.0%,1.5%,Not Available,1.2%,0.7%,7.8%,0.4%,Not Available,Not Available,Not Available,Not Available,Not Available
Celeste-Tel,eldiario.es,2019-08-01,2019-08-07,National,1100,Provided,Not Available,0.1%,20.2%,30.9%,13.4%,14.3%,3.7%,1.8%,1.5%,Not Available,0.9%,0.6%,8.3%,0.4%,Not Available,Not Available,Not Available,Not Available,Not Available
Key Data,Público,2019-08-05,2019-08-05,National,500,Estimated/Assumed,Not Available,0.1%,18.7%,31.5%,13.4%,14.4%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7.6%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Simple Lógica,,2019-08-01,2019-08-05,National,1074,Provided,Not Available,0.1%,17.2%,31.4%,13.8%,14.9%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,11.0%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Invymark,laSexta,2019-07-29,2019-08-01,National,1200,Estimated/Assumed,Not Available,0.1%,17.0%,36.1%,12.3%,12.6%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,6.5%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
SocioMétrica,El Español,2019-07-25,2019-07-26,National,1000,Estimated/Assumed,Not Available,0.1%,18.2%,29.3%,14.3%,16.2%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,8.7%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2019-07-24,2019-07-26,National,1200,Provided,Not Available,0.1%,20.8%,29.2%,13.2%,12.3%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,9.5%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2019-07-23,2019-07-23,National,500,Estimated/Assumed,Not Available,0.1%,19.8%,32.2%,13.9%,11.6%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,8.8%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2019-07-21,2019-07-21,National,500,Estimated/Assumed,Not Available,0.1%,20.3%,31.9%,13.8%,11.7%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,9.1%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Invymark,laSexta,2019-07-15,2019-07-19,National,1200,Estimated/Assumed,Not Available,0.1%,16.1%,36.7%,12.5%,12.9%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7.3%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Metroscopia,Henneo,2019-07-11,2019-07-12,National,1251,Provided,Not Available,0.1%,19.0%,31.0%,13.0%,13.0%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,8.0%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Simple Lógica,,2019-07-01,2019-07-09,National,1037,Provided,Not Available,0.1%,17.9%,32.7%,15.2%,13.1%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,9.3%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Key Data,Público,2019-07-07,2019-07-07,National,500,Estimated/Assumed,Not Available,0.1%,17.4%,31.2%,13.1%,16.6%,3.9%,1.5%,1.3%,Not Available,1.1%,0.4%,7.6%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Invymark,laSexta,2019-07-03,2019-07-06,National,1200,Provided,Not Available,0.1%,15.5%,36.6%,12.9%,13.2%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7.6%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Demoscopia y Servicios,ESDiario,2019-07-02,2019-07-05,National,1000,Provided,Not Available,0.1%,21.5%,31.3%,11.2%,16.2%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7.7%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Celeste-Tel,eldiario.es,2019-07-01,2019-07-05,National,1100,Provided,Not Available,0.1%,19.9%,31.2%,13.2%,14.4%,3.8%,1.8%,1.5%,Not Available,0.9%,0.6%,8.4%,0.4%,Not Available,Not Available,Not Available,Not Available,0.7%
electoPanel,electomania.es,2019-06-22,2019-06-25,National,8800,Provided,Not Available,0.1%,20.2%,32.1%,12.2%,12.5%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,9.0%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Sigma Dos,El Mundo,2019-06-21,2019-06-21,National,1000,Provided,Not Available,0.1%,19.4%,32.6%,13.2%,13.1%,4.2%,1.7%,1.5%,Not Available,Not Available,Not Available,8.0%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Invymark,laSexta,2019-06-17,2019-06-21,National,1200,Estimated/Assumed,Not Available,0.1%,15.1%,35.9%,12.9%,14%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,8.1%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
GAD3,ABC,2019-06-19,2019-06-19,National,800,Estimated/Assumed,Not Available,0.1%,20.6%,30.8%,13.0%,16.2%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5.6%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
NC Report,La Razón,2019-06-07,2019-06-13,National,1000,Provided,Not Available,0.5%,20.2%,30.5%,12.7%,14.9%,3.6%,1.9%,1.6%,Not Available,1.1%,0.7%,8.0%,0.4%,Not Available,Not Available,Not Available,Not Available,Not Available
Celeste-Tel,eldiario.es,2019-06-05,2019-06-11,National,1100,Provided,Not Available,0.1%,19.4%,30.6%,13.2%,14.6%,3.9%,1.9%,1.5%,1.3%,1%,0.7%,8.7%,0.4%,Not Available,Not Available,Not Available,Not Available,Not Available
Simple Lógica,,2019-06-03,2019-06-11,National,1090,Provided,Not Available,0.1%,15.7%,32%,13.4%,19.7%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,8.9%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Demoscopia y Servicios,ESDiario,2019-06-04,2019-06-07,National,1000,Provided,Not Available,0.1%,21.1%,30.4%,10.8%,17.6%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7.9%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Invymark,laSexta,2019-05-27,2019-05-31,National,1200,Estimated/Assumed,Not Available,0.1%,15.4%,33.6%,13.3%,15.1%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,8.4%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
CIS,,2019-05-01,2019-05-11,National,2985,Provided,Not Available,0.5%,11.4%,36.5%,15.3%,16.3%,4%,1.2%,1.3%,Not Available,1.1%,0.5%,5.3%,0.7%,Not Available,Not Available,Not Available,Not Available,Not Available
Simple Lógica,,2019-05-06,2019-05-14,National,1058,Provided,Not Available,0.1%,18.6%,33.7%,14.8%,21.7%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3.2%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
SocioMétrica,El Español,2019-04-14,2019-04-21,National,1800,Provided,Not Available,0.1%,18.2%,29.5%,13.6%,15.1%,3.3%,1.3%,1.1%,0.9%,0.9%,0.2%,12.6%,1.1%,Not Available,Not Available,Not Available,Not Available,Not Available
Celeste-Tel,eldiario.es,2019-04-15,2019-04-20,National,1100,Provided,Not Available,0.1%,23.5%,28.9%,13.5%,15.1%,2.9%,1.5%,1.2%,1.3%,0.8%,0.3%,7.9%,1.3%,Not Available,Not Available,Not Available,Not Available,Not Available
IMOP,El Confidencial,2019-04-14,2019-04-20,National,1400,Provided,Not Available,0.1%,19.8%,29.8%,14.1%,15.1%,3.0%,1.2%,1.2%,1.8%,0.8%,0.3%,10.0%,0.8%,Not Available,Not Available,Not Available,Not Available,Not Available
SocioMétrica,El Español,2019-04-13,2019-04-20,National,1800,Provided,Not Available,0.1%,18.4%,30.0%,13.7%,15.5%,3.2%,1.4%,1.1%,0.8%,1.0%,0.2%,11.8%,1.0%,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2019-02-22,2019-04-20,National,10800,Provided,Not Available,0.1%,19.9%,27.5%,12.3%,14.3%,2.7%,1.3%,1.3%,2.2%,0.8%,0.2%,12.5%,1.3%,Not Available,Not Available,Not Available,Not Available,Not Available
Invymark,laSexta,2019-04-15,2019-04-19,National,1200,Estimated/Assumed,Not Available,0.1%,20.4%,28.1%,13.0%,15.2%,3.3%,1.3%,1.3%,Not Available,Not Available,Not Available,12.7%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
NC Report,La Razón,2019-04-15,2019-04-19,National,1000,Provided,Not Available,0.1%,23.8%,28.1%,13.0%,14.9%,2.9%,1.4%,1.3%,Not Available,0.8%,0.3%,9.0%,1.5%,Not Available,Not Available,Not Available,Not Available,Not Available
SocioMétrica,El Español,2019-04-12,2019-04-19,National,1800,Provided,Not Available,0.1%,18.5%,30.5%,13.8%,15.9%,3.1%,1.5%,1.0%,0.7%,1.1%,0.2%,10.9%,0.8%,Not Available,Not Available,Not Available,Not Available,Not Available
